Total_Occupants,AC_SensorTemp_at_ServiceStart,Indoor_Temperature_no_AC,Outdoor_Temperature,AC_Capacity,Humidity,Air_Velocity,PMV,PPD,Age_Group,Age,Hour,Season
2,24.0,27.0,41.29806674944179,1.5,54.352444451223164,0.8111778663510959,0.47,9.7,middle_aged,40.8461290866004,0,summer
2,25.63583671131298,28.63583671131298,41.82864882842509,1.0,64.01360544217687,1.245420726913495,0.61,12.7,elderly,59.320721811675476,1,summer
2,26.40012742919511,29.40012742919511,40.21311685059344,1.0,73.6206282955142,0.8219478171033864,0.98,25.2,middle_aged,41.528677972436455,1,summer
2,24.0,27.0,40.140452999051,1.5,52.682421229158706,0.5596983821829868,0.63,13.3,elderly,78.71548519138048,1,summer
2,24.07170728420142,27.07170728420142,38.68969778025664,1.0,69.95150087927334,0.56001481097926,0.25,6.3,elderly,71.49594822592593,1,summer
2,24.0,27.0,38.637125845553086,1.5,61.539954085809356,1.0673337955011473,-0.51,10.4,elderly,78.22632467700934,2,summer
2,27.74081640271595,30.74081640271595,38.682986409763586,1.0,81.33063262811223,0.9100956113860806,0.85,20.2,young,33.64764581477127,2,summer
2,27.891633679720105,30.891633679720105,36.888822048192694,1.5,59.01064184656168,0.8758425832871534,0.73,16.2,middle_aged,52.72808411649035,2,summer
2,24.0,27.0,37.0754843053987,2.0,63.49434923875058,0.6766327506896059,0.03,5.0,young,33.18354070533974,2,summer
2,29.891698311846266,32.89169831184627,36.34042052795295,1.0,82.32495563703655,0.5793147851447411,2.14,82.5,middle_aged,50.37133767423097,3,summer
2,24.553208775315355,27.553208775315355,35.68310875201708,1.5,70.20076917754362,0.6930759977967084,0.76,17.3,middle_aged,41.335196710273074,3,summer
2,24.0,27.0,35.27268759299762,1.5,63.95942021856142,0.7036637500948499,0.19,5.8,middle_aged,38.507345390122566,3,summer
2,25.518033258380672,28.518033258380672,34.641575393449855,2.0,69.12065743421562,1.4180805314945775,0.32,7.2,elderly,70.19309013878116,3,summer
2,27.2297702551933,30.2297702551933,32.740000051150005,1.5,73.95008330986703,0.9394752651622152,0.86,20.4,middle_aged,38.03050747795332,5,summer
3,24.628822440546124,27.628822440546124,31.66045048070584,1.5,76.60065263144435,0.3754635842263021,1.17,33.7,middle_aged,44.02569009842625,5,summer
3,24.5224377960152,27.5224377960152,31.70752654859087,1.5,81.24624281319427,0.7197966112222834,0.63,13.3,elderly,56.023851104778366,5,summer
2,24.0,27.0,30.0,1.5,70.4948494004593,1.0350911505976739,0.8,18.5,middle_aged,49.512973212940196,6,summer
2,24.86478781487711,27.86478781487711,30.96963473928046,1.5,69.87674746445771,0.930817140315744,0.87,21.1,middle_aged,38.184815445565086,6,summer
2,25.942119324777575,28.942119324777575,31.010641363965586,1.5,66.77563819058305,1.1130719664729842,0.32,7.1,elderly,63.07963817117981,6,summer
3,28.556468122064846,31.556468122064846,30.0,1.5,89.971583117633,1.1307268330159503,1.53,52.3,young,33.86061156203938,6,summer
2,25.974571678914465,28.974571678914465,30.0,1.5,63.56954176824932,1.045952997060384,0.58,12.1,young,33.10314007396926,7,summer
2,28.104441565118982,31.104441565118982,30.0,1.0,79.3415365769796,0.6755180052102736,1.5,50.9,elderly,76.34083804156703,7,summer
2,24.0,27.0,30.0,1.5,68.90666027864508,0.4731097798289251,0.03,5.0,middle_aged,45.69395054050278,7,summer
2,26.696024149903234,29.696024149903234,30.703600452120565,1.5,74.93402238272245,0.7693583323977867,0.77,17.4,young,34.497238554536224,7,summer
2,26.878199047525573,29.878199047525573,30.202872322725778,2.0,73.32077164791139,0.7211760273723803,1.33,42.0,elderly,79.29192720615703,8,summer
2,26.368874917389732,29.368874917389732,30.0,1.0,81.42199469843078,0.6327449438523018,1.29,39.5,middle_aged,47.184102121614565,8,summer
2,25.185849295551826,28.185849295551826,30.0,1.0,77.83900707770145,0.7945952861537644,1.19,34.5,middle_aged,39.85026410872963,8,summer
2,24.0,27.0,30.0,1.5,70.26467181050377,0.6000330985340521,0.73,16.3,young,19.044575198950447,8,summer
4,26.03581736089271,29.03581736089271,31.814910129401863,1.5,90.0,1.2298011751578575,1.11,31.0,elderly,69.31489317598952,10,summer
2,26.044166876818156,29.044166876818156,31.723594716468956,1.5,64.91947046102803,0.7097155702809539,1.28,39.2,middle_aged,38.11077115646982,10,summer
3,25.78555676354918,28.78555676354918,32.43239620098293,2.0,67.08379282394652,0.7706939452689622,1.26,38.1,middle_aged,38.73637588520782,10,summer
2,24.0,27.0,32.50894990655811,1.5,64.84732185261235,0.8098461506735416,1.13,31.9,elderly,59.15031185382807,11,summer
1,24.0,27.0,32.05268074254946,2.0,52.4431451121864,1.2977400878362486,0.09,5.2,young,32.02702566846588,11,summer
2,28.521107392547496,31.521107392547496,32.7059475511727,1.0,88.8899301084839,1.0209877655493063,1.62,57.4,middle_aged,53.73558551373213,11,summer
3,26.37056220745073,29.37056220745073,32.478318054173876,1.5,79.79480526694843,0.6664874530413457,0.95,24.0,elderly,66.21240698940701,11,summer
3,28.041158078461134,31.041158078461134,34.18395349094214,2.0,69.49738535576407,1.274505573786832,1.27,38.9,elderly,76.53246207317665,12,summer
3,25.492494886187174,28.492494886187174,34.97351806210656,2.0,61.35837031802279,1.133120357207922,0.25,6.3,middle_aged,48.2955669592783,12,summer
2,24.78862107203993,27.78862107203993,35.2811334473281,1.5,68.12454450600013,0.8624574967385399,0.37,7.8,elderly,75.26542765706353,12,summer
2,27.459913453350875,30.459913453350875,36.7546432821789,1.5,64.73838782652551,0.7811269193791324,1.29,39.8,middle_aged,54.798170153196494,13,summer
2,24.352381843381032,27.352381843381032,37.36128813156158,1.0,74.3038180033636,0.8644837905256011,0.31,7.0,elderly,69.53167201780292,13,summer
1,28.278943843142695,31.278943843142695,38.158227618709184,2.0,59.4631316475099,1.0250147682527802,1.22,36.1,elderly,72.19173108736112,13,summer
4,26.37104454649794,29.37104454649794,41.372785243592475,1.0,90.0,1.2861346883416884,1.19,34.7,elderly,65.32717245203929,15,summer
2,24.0,27.0,42.098044011794705,1.5,66.13655352798585,0.6337020204543362,0.97,25.0,elderly,63.11674509355227,15,summer
